2015-04-28,81,Popeye's #2044,750 Government Street,"Mobile, AL 36602"
2015-06-02,80,Superior Quality Discount,2100 Dauphin Island Parkway,"Mobile, AL 36605"
2015-06-04,77,Dell's Cafeteria & Catering,962 South Broad Street,"Mobile, AL 36602"
2015-06-09,78,DIP Food Market,817 Dauphin Island Parkway,"Mobile, AL 36605"
2015-06-09,82,Waffle House #241,1754 Dauphin Island Parkway,"Mobile, AL 36605"
2015-06-15,76,Halal Cusine of India,3674 Airport Boulevard,"Mobile, AL 36608"
2015-06-23,75,King Super Buffet,5451 Halls Mill Road,"Mobile, AL 36619"
2015-07-22,3,Subway (Walmart),7855 Moffett Road,"Semmes, AL 36575"
2015-07-27,70,Package King,2320 Government Boulevard,"Mobile, AL 36606"
2015-08-04,84,Pelican Reef,11799 Dauphin Island Parkway,"Theodore, AL 36582"
2015-08-10,82,T-Boys,"9097 Bellingrath Road, Unit A & B","Theodore, AL 36582"
2015-08-11,84,Long Phat Oriental Market,14050 Railroad Street,"Bayou LaBatre, AL 36509"
2015-08-17,74,Simply Seafood,5600 Three Notch Road,"Mobile, AL 36619"
2015-08-18,82,7 Spice,3762 Airport Boulevard,"Mobile, AL 36608"
2015-08-19,84,Godfather's Pizza,5442 Highway 90 West,"Mobile, AL 36619"
2015-08-31,83,China Chef Restaurant,5887 Highway 90 West,"Theodore, AL 36582"
